sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	Subclone 1	binom_pred	model_pred	model_resid
Sample 1	(0,0.0196]	0.0098	94	60.01315147172387	NA	6956.905176454124	6862.905176454124	0	0.986488244755995	4.469819446157301e-12	1.9155732312055387	1.9155732312100084	6958.820749685334	-6864.820749685334
Sample 1	(0.0196,0.0392]	0.0294	489	60.01315147172387	NA	884.2143566140886	395.2143566140886	0	0.4469666813910127	1.2903594174757322e-10	3.3198250854436546	3.3198250855726905	887.5341816996613	-398.5341816996613
Sample 1	(0.0392,0.0588]	0.049	346	60.01315147172387	NA	338.84967319980024	-7.150326800199764	7.150326800199764	-0.021101766847458715	2.415003228338759e-9	4.337274499187438	4.337274501602441	343.1869477014027	2.813052298597313
Sample 1	(0.0588,0.0784]	0.0686	162	60.01315147172387	NA	180.14917475039255	18.149174750392547	0	0.1007452561219851	3.299386983682649e-8	5.143877539615109	5.143877572608979	185.29305232300152	-23.29305232300152
Sample 1	(0.0784,0.098]	0.0882	123	60.01315147172387	NA	112.38259090962075	-10.617409090379255	10.617409090379255	-0.09447556782987755	3.5117700330595585e-7	4.911184653244246	4.911185004421249	117.29377591404199	5.706224085958013
Sample 1	(0.098,0.118]	0.108	94	60.01315147172387	NA	76.83366092036754	-17.166339079632465	17.166339079632465	-0.2234221156977554	3.072071635928037e-6	4.390729546436939	4.390732618508575	81.22439353887611	12.775606461123886
Sample 1	(0.118,0.137]	0.1275	57	60.01315147172387	NA	56.25999405578563	-0.7400059442143672	0.7400059442143672	-0.013153324251698297	2.2021490155912557e-5	3.4635910983003497	3.4636131197905056	59.72360717557614	-2.7236071755761415
Sample 1	(0.137,0.157]	0.14700000000000002	41	60.01315147172387	NA	43.06738961906725	2.0673896190672494	0	0.04800359709175299	1.3469943151857985e-4	2.551965857647989	2.5521005570795077	45.619490176146755	-4.619490176146755
Sample 1	(0.157,0.176]	0.16649999999999998	30	60.01315147172387	NA	34.085873599893894	4.085873599893894	0	0.11986999798962503	7.140544434407469e-4	1.6469621079949968	1.6476761624384375	35.73354976233233	-5.733549762332331
Sample 1	(0.176,0.196]	0.186	27	60.01315147172387	NA	27.686159721040507	0.6861597210405073	0	0.02478349211136892	0.0033205560296051605	1.0804092879540819	1.083729843983687	28.769889565024194	-1.7698895650241937
Sample 1	(0.196,0.216]	0.20600000000000002	21	60.01315147172387	NA	22.855023694752237	1.8550236947522372	0	0.0811648117073784	0.013973314507663852	0.5953733374395241	0.609346651947188	23.464370346699425	-2.4643703466994253
Sample 1	(0.216,0.235]	0.22549999999999998	15	60.01315147172387	NA	19.28543880739616	4.285438807396162	0	0.22221111223835116	0.051313343343752905	0.33415515736473594	0.38546850070848887	19.67090730810465	-4.670907308104649
Sample 1	(0.235,0.255]	0.245	21	60.01315147172387	NA	16.504336068316775	-4.495663931683225	4.495663931683225	-0.27239289802838607	0.1693379094834652	0.1718140061438822	0.34115191562734737	16.84548798394412	4.154512016055879
Sample 1	(0.255,0.275]	0.265	10	60.01315147172387	NA	14.243237870147777	4.243237870147777	0	0.2979124486182405	0.5359441797910919	0.07340140205121128	0.6093455818423031	14.85258345199008	-4.85258345199008
Sample 1	(0.275,0.294]	0.2845	15	60.01315147172387	NA	12.465488344561983	-2.534511655438017	2.534511655438017	-0.2033222915445336	1.4712807973889732	0.03875424761673502	1.5100350450057083	13.975523389567691	1.024476610432309
Sample 1	(0.294,0.314]	0.304	16	60.01315147172387	NA	11.006513821607511	-4.993486178392489	4.993486178392489	-0.4536846325118398	3.6456561948718016	0.014269313344253201	3.659925508216055	14.666439329823566	1.3335606701764338
Sample 1	(0.314,0.333]	0.3235	16	60.01315147172387	NA	9.793825921905482	-6.206174078094518	6.206174078094518	-0.6336822940882992	8.201027314206119	0.006961356367348221	8.207988670573467	18.00181459247895	-2.0018145924789508
Sample 1	(0.333,0.353]	0.34299999999999997	23	60.01315147172387	NA	8.774517898847888	-14.225482101152112	14.225482101152112	-1.6212266320660131	16.823859700898655	0.002496969958619976	16.826356670857276	25.600874569705162	-2.6008745697051623
Sample 1	(0.353,0.373]	0.363	36	60.01315147172387	NA	7.888783134650376	-28.111216865349625	28.111216865349625	-3.5634414567533286	32.117954080327436	8.848789208867715e-4	32.11883895924832	40.007622093898696	-4.007622093898696
Sample 1	(0.373,0.392]	0.3825	49	60.01315147172387	NA	7.150578193233907	-41.849421806766095	41.849421806766095	-5.852592710106335	55.18517150307936	3.5324879296087764e-4	55.18552475187232	62.33610294510623	-13.336102945106227
Sample 1	(0.392,0.412]	0.402	93	60.01315147172387	NA	6.513199863950274	-86.48680013604972	86.48680013604972	-13.278695870326821	87.24949127255184	8.7537857326844e-5	87.24957881040916	93.76277867435944	-0.7627786743594385
Sample 1	(0.412,0.431]	0.4215	136	60.01315147172387	NA	5.95893479474662	-130.04106520525337	130.04106520525337	-21.822870980212304	127.15408152462341	4.0929990890642115e-5	127.1541224546143	133.1130572493609	2.8869427506390934
Sample 1	(0.431,0.451]	0.441	177	60.01315147172387	NA	5.473813892412617	-171.5261861075874	171.5261861075874	-31.335772366200445	171.04861314640024	1.0087315393917058e-5	171.04862323371563	176.52243712612824	0.47756287387176144
Sample 1	(0.451,0.471]	0.46099999999999997	224	60.01315147172387	NA	5.036425725236095	-218.96357427476391	218.96357427476391	-43.47598599093794	213.57048063889675	3.4109605188561366e-6	213.57048404985727	218.60690977509336	5.3930902249066435
Sample 1	(0.471,0.49]	0.4805	265	60.01315147172387	NA	4.659498625261307	-260.34050137473866	260.34050137473866	-55.873071828653806	244.97013008643782	9.553464174924805e-7	244.97013104178424	249.62962966704555	15.370370332954451
Sample 1	(0.49,0.51]	0.5	257	60.01315147172387	NA	4.324143060670942	-252.67585693932907	252.67585693932907	-58.43374129720014	259.9431591384781	1.6033815542890797e-7	259.9431592988163	264.26730235948725	-7.267302359487246
Sample 1	(0.51,0.529]	0.5195000000000001	264	60.01315147172387	NA	4.024409416893898	-259.9755905831061	259.9755905831061	-64.59968747010818	255.20960316055255	7.524037016493788e-8	255.2096032357929	259.23401265268683	4.765987347313171
Sample 1	(0.529,0.549]	0.539	270	60.01315147172387	NA	3.755380944240203	-266.2446190557598	266.2446190557598	-70.89683390552193	231.79973807369535	1.2549632272317837e-8	231.799738086245	235.5551190304852	34.4448809695148
Sample 1	(0.549,0.569]	0.5589999999999999	171	60.01315147172387	NA	3.5070675754646556	-167.49293242453535	167.49293242453535	-47.75868409160722	193.62876428285972	4.353549119162752e-9	193.62876428721327	197.13583186267792	-26.135831862677918
Sample 1	(0.569,0.588]	0.5785	168	60.01315147172387	NA	3.2883895628141557	-164.71161043718584	164.71161043718584	-50.0888374965611	149.96955423515087	8.122943404719567e-10	149.96955423596316	153.25794379877732	14.742056201222681
Sample 1	(0.588,0.608]	0.598	99	60.01315147172387	NA	3.0899356893811203	-95.91006431061888	95.91006431061888	-31.03950177352351	107.22124914987214	1.5409040120697858e-10	107.22124915002622	110.31118483940735	-11.311184839407346
Sample 1	(0.608,0.627]	0.6174999999999999	70	60.01315147172387	NA	2.909264226254179	-67.09073577374582	67.09073577374582	-23.06106649519712	70.66679867342451	4.3966952921649856e-11	70.66679867346848	73.57606289972266	-3.5760628997226576
Sample 1	(0.627,0.647]	0.637	49	60.01315147172387	NA	2.7442930468532896	-46.255706953146714	46.255706953146714	-16.855235998278413	42.86027862043582	4.847466946121553e-12	42.86027862044067	45.60457166729395	3.3954283327060466
Sample 1	(0.647,0.667]	0.657	18	60.01315147172387	NA	2.5895333288932925	-15.410466671106708	15.410466671106708	-5.951059404859172	23.433190878668096	1.7779816403111067e-12	23.433190878669873	26.022724207563165	-8.022724207563165
Sample 1	(0.667,0.686]	0.6765000000000001	22	60.01315147172387	NA	2.4511562878299373	-19.54884371217006	19.54884371217006	-7.975355879684475	11.908699351883424	2.11641538940685e-13	11.908699351883635	14.359855639713572	7.640144360286428
Sample 1	(0.686,0.706]	0.696	7	60.01315147172387	NA	2.323797675539879	-4.676202324460121	4.676202324460121	-2.0123104406556034	5.520389941716235	4.753310136848895e-14	5.520389941716283	7.844187617256162	-0.8441876172561624
Sample 1	(0.706,0.725]	0.7155	0	60.01315147172387	NA	2.2063071429881367	2.2063071429881367	0	1	2.323998116819543	7.681396538821276e-15	2.3239981168195505	4.530305259807687	-4.530305259807687
Sample 1	(0.725,0.745]	0.735	0	60.01315147172387	NA	2.097681444240632	2.097681444240632	0	1	0.8835203965463073	5.342659873557565e-16	0.8835203965463079	2.98120184078694	-2.98120184078694
Sample 1	(0.745,0.765]	0.755	7	60.01315147172387	NA	1.994559817451	-5.005440182549	5.005440182549	-2.5095462862306297	0.2919903496531799	2.0903582105796708e-16	0.2919903496531801	2.28655016710418	4.7134498328958205
Sample 1	(0.765,0.784]	0.7745	0	60.01315147172387	NA	1.9013115059280044	1.9013115059280044	0	1	0.09215792399291606	1.4909443682642122e-17	0.09215792399291607	1.9934694299209204	-1.9934694299209204
Sample 1	(0.784,0.804]	0.794	1	60.01315147172387	NA	1.814581875966676	0.8145818759666761	0	0.44890885705156	0.026137405482604785	3.934394680752196e-18	0.02613740548260479	1.8407192814492808	-0.8407192814492808
Sample 1	(0.804,0.824]	0.8140000000000001	1	60.01315147172387	NA	1.731772373191846	0.731772373191846	0	0.4225569044291366	0.006470507373672038	3.2888419321639784e-19	0.006470507373672038	1.738242880565518	-0.7382428805655179
Sample 1	(0.824,0.843]	0.8334999999999999	0	60.01315147172387	NA	1.6564811189250706	1.6564811189250706	0	1	0.0014489716639250637	1.3171761386713244e-20	0.0014489716639250637	1.6579300905889955	-1.6579300905889955
Sample 1	(0.843,0.863]	0.853	1	60.01315147172387	NA	1.5860929033517501	0.5860929033517501	0	0.3695199077640482	2.8462260877054103e-4	5.575629499885422e-21	2.8462260877054103e-4	1.5863775259605206	-0.5863775259605206
Sample 1	(0.863,0.882]	0.8725	2	60.01315147172387	NA	1.5201870159948794	-0.4798129840051206	0.4798129840051206	-0.3156276030229802	4.8450549399203904e-5	2.0841791354652795e-22	4.8450549399203904e-5	1.5202354665442785	0.47976453345572145
