sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	binom_pred	Subclone 1	model_pred	model_resid
Sample 1	(0,0.0196]	0.0098	94	60.01315147172387	NA	6956.905176454124	6862.905176454124	0	0.986488244755995	6.94555646670189e-12	6.94555646670189e-12	NA	6956.905176454131	-6862.905176454131
Sample 1	(0.0196,0.0392]	0.0294	489	60.01315147172387	NA	884.2143566140886	395.2143566140886	0	0.4469666813910127	1.9728734283916318e-10	1.9728734283916318e-10	NA	884.2143566142859	-395.21435661428586
Sample 1	(0.0392,0.0588]	0.049	346	60.01315147172387	NA	338.84967319980024	-7.150326800199764	7.150326800199764	-0.021101766847458715	3.6328833889845047e-9	3.6328833889845047e-9	NA	338.8496732034331	7.150326796566901
Sample 1	(0.0588,0.0784]	0.0686	162	60.01315147172387	NA	180.14917475039255	18.149174750392547	0	0.1007452561219851	4.883047418916077e-8	4.883047418916077e-8	NA	180.14917479922303	-18.149174799223033
Sample 1	(0.0784,0.098]	0.0882	123	60.01315147172387	NA	112.38259090962075	-10.617409090379255	10.617409090379255	-0.09447556782987755	5.113165815372515e-7	5.113165815372515e-7	NA	112.38259142093733	10.617408579062669
Sample 1	(0.098,0.118]	0.108	94	60.01315147172387	NA	76.83366092036754	-17.166339079632465	17.166339079632465	-0.2234221156977554	4.400169957631027e-6	4.400169957631027e-6	NA	76.83366532053749	17.16633467946251
Sample 1	(0.118,0.137]	0.1275	57	60.01315147172387	NA	56.25999405578563	-0.7400059442143672	0.7400059442143672	-0.013153324251698297	3.102911149741868e-5	3.102911149741868e-5	NA	56.26002508489713	0.7399749151028701
Sample 1	(0.137,0.157]	0.14700000000000002	41	60.01315147172387	NA	43.06738961906725	2.0673896190672494	0	0.04800359709175299	1.8670745184913673e-4	1.8670745184913673e-4	NA	43.067576326519095	-2.067576326519095
Sample 1	(0.157,0.176]	0.16649999999999998	30	60.01315147172387	NA	34.085873599893894	4.085873599893894	0	0.11986999798962503	9.736205800288701e-4	9.736205800288701e-4	NA	34.08684722047392	-4.086847220473921
Sample 1	(0.176,0.196]	0.186	27	60.01315147172387	NA	27.686159721040507	0.6861597210405073	0	0.02478349211136892	0.004453703805044874	0.004453703805044874	NA	27.69061342484555	-0.6906134248455515
Sample 1	(0.196,0.216]	0.20600000000000002	21	60.01315147172387	NA	22.855023694752237	1.8550236947522372	0	0.0811648117073784	0.018433017209628116	0.018433017209628116	NA	22.873456711961865	-1.8734567119618646
Sample 1	(0.216,0.235]	0.22549999999999998	15	60.01315147172387	NA	19.28543880739616	4.285438807396162	0	0.22221111223835116	0.06658179263736802	0.06658179263736802	NA	19.35202060003353	-4.35202060003353
Sample 1	(0.235,0.255]	0.245	21	60.01315147172387	NA	16.504336068316775	-4.495663931683225	4.495663931683225	-0.27239289802838607	0.21612079626477015	0.21612079626477015	NA	16.720456864581546	4.279543135418454
Sample 1	(0.255,0.275]	0.265	10	60.01315147172387	NA	14.243237870147777	4.243237870147777	0	0.2979124486182405	0.671626055679601	0.671626055679601	NA	14.914863925827378	-4.914863925827378
Sample 1	(0.275,0.294]	0.2845	15	60.01315147172387	NA	12.465488344561983	-2.534511655438017	2.534511655438017	-0.2033222915445336	1.81202202967997	1.81202202967997	NA	14.277510374241952	0.7224896257580475
Sample 1	(0.294,0.314]	0.304	16	60.01315147172387	NA	11.006513821607511	-4.993486178392489	4.993486178392489	-0.4536846325118398	4.413572529348994	4.413572529348994	NA	15.420086350956506	0.579913649043494
Sample 1	(0.314,0.333]	0.3235	16	60.01315147172387	NA	9.793825921905482	-6.206174078094518	6.206174078094518	-0.6336822940882992	9.760911553757946	9.760911553757946	NA	19.55473747566343	-3.55473747566343
Sample 1	(0.333,0.353]	0.34299999999999997	23	60.01315147172387	NA	8.774517898847888	-14.225482101152112	14.225482101152112	-1.6212266320660131	19.687906162541633	19.687906162541633	NA	28.46242406138952	-5.46242406138952
Sample 1	(0.353,0.373]	0.363	36	60.01315147172387	NA	7.888783134650376	-28.111216865349625	28.111216865349625	-3.5634414567533286	36.937408681752316	36.937408681752316	NA	44.82619181640269	-8.826191816402691
Sample 1	(0.373,0.392]	0.3825	49	60.01315147172387	NA	7.150578193233907	-41.849421806766095	41.849421806766095	-5.852592710106335	62.411555944767414	62.411555944767414	NA	69.56213413800133	-20.562134138001326
Sample 1	(0.392,0.412]	0.402	93	60.01315147172387	NA	6.513199863950274	-86.48680013604972	86.48680013604972	-13.278695870326821	97.03883146612235	97.03883146612235	NA	103.55203133007262	-10.552031330072623
Sample 1	(0.412,0.431]	0.4215	136	60.01315147172387	NA	5.95893479474662	-130.04106520525337	130.04106520525337	-21.822870980212304	139.08017858473085	139.08017858473085	NA	145.03911337947747	-9.03911337947747
Sample 1	(0.431,0.451]	0.441	177	60.01315147172387	NA	5.473813892412617	-171.5261861075874	171.5261861075874	-31.335772366200445	183.99925261821383	183.99925261821383	NA	189.47306651062644	-12.473066510626438
Sample 1	(0.451,0.471]	0.46099999999999997	224	60.01315147172387	NA	5.036425725236095	-218.96357427476391	218.96357427476391	-43.47598599093794	225.84678378976528	225.84678378976528	NA	230.88320951500137	-6.883209515001369
Sample 1	(0.471,0.49]	0.4805	265	60.01315147172387	NA	4.659498625261307	-260.34050137473866	260.34050137473866	-55.873071828653806	254.77783141553732	254.77783141553732	NA	259.43733004079866	5.562669959201344
Sample 1	(0.49,0.51]	0.5	257	60.01315147172387	NA	4.324143060670942	-252.67585693932907	252.67585693932907	-58.43374129720014	265.8914435879504	265.8914435879504	NA	270.21558664862135	-13.215586648621354
Sample 1	(0.51,0.529]	0.5195000000000001	264	60.01315147172387	NA	4.024409416893898	-259.9755905831061	259.9755905831061	-64.59968747010818	256.7441076521624	256.7441076521624	NA	260.7685170690563	3.2314829309436846
Sample 1	(0.529,0.549]	0.539	270	60.01315147172387	NA	3.755380944240203	-266.2446190557598	266.2446190557598	-70.89683390552193	229.34662322501907	229.34662322501907	NA	233.1020041692593	36.89799583074071
Sample 1	(0.549,0.569]	0.5589999999999999	171	60.01315147172387	NA	3.5070675754646556	-167.49293242453535	167.49293242453535	-47.75868409160722	188.3329165614377	188.3329165614377	NA	191.83998413690236	-20.83998413690236
Sample 1	(0.569,0.588]	0.5785	168	60.01315147172387	NA	3.2883895628141557	-164.71161043718584	164.71161043718584	-50.0888374965611	143.45692192444955	143.45692192444955	NA	146.7453114872637	21.254688512736294
Sample 1	(0.588,0.608]	0.598	99	60.01315147172387	NA	3.0899356893811203	-95.91006431061888	95.91006431061888	-31.03950177352351	100.86771464790604	100.86771464790604	NA	103.95765033728716	-4.957650337287163
Sample 1	(0.608,0.627]	0.6174999999999999	70	60.01315147172387	NA	2.909264226254179	-67.09073577374582	67.09073577374582	-23.06106649519712	65.37739330690984	65.37739330690984	NA	68.28665753316402	1.7133424668359822
Sample 1	(0.627,0.647]	0.637	49	60.01315147172387	NA	2.7442930468532896	-46.255706953146714	46.255706953146714	-16.855235998278413	38.99350835840808	38.99350835840808	NA	41.737801405261365	7.262198594738635
Sample 1	(0.647,0.667]	0.657	18	60.01315147172387	NA	2.5895333288932925	-15.410466671106708	15.410466671106708	-5.951059404859172	20.951602362070453	20.951602362070453	NA	23.541135690963745	-5.5411356909637455
Sample 1	(0.667,0.686]	0.6765000000000001	22	60.01315147172387	NA	2.4511562878299373	-19.54884371217006	19.54884371217006	-7.975355879684475	10.468982251411477	10.468982251411477	NA	12.920138539241414	9.079861460758586
Sample 1	(0.686,0.706]	0.696	7	60.01315147172387	NA	2.323797675539879	-4.676202324460121	4.676202324460121	-2.0123104406556034	4.771126656383749	4.771126656383749	NA	7.094924331923628	-0.09492433192362792
Sample 1	(0.706,0.725]	0.7155	0	60.01315147172387	NA	2.2063071429881367	2.2063071429881367	0	1	1.9744155505424077	1.9744155505424077	NA	4.180722693530544	-4.180722693530544
Sample 1	(0.725,0.745]	0.735	0	60.01315147172387	NA	2.097681444240632	2.097681444240632	0	1	0.7377115524929023	0.7377115524929023	NA	2.8353929967335345	-2.8353929967335345
Sample 1	(0.745,0.765]	0.755	7	60.01315147172387	NA	1.994559817451	-5.005440182549	5.005440182549	-2.5095462862306297	0.23939764611680053	0.23939764611680053	NA	2.2339574635678003	4.7660425364322
Sample 1	(0.765,0.784]	0.7745	0	60.01315147172387	NA	1.9013115059280044	1.9013115059280044	0	1	0.07431896575625756	0.07431896575625756	NA	1.9756304716842619	-1.9756304716842619
Sample 1	(0.784,0.804]	0.794	1	60.01315147172387	NA	1.814581875966676	0.8145818759666761	0	0.44890885705156	0.020732721568966602	0.020732721568966602	NA	1.8353145975356426	-0.8353145975356426
Sample 1	(0.804,0.824]	0.8140000000000001	1	60.01315147172387	NA	1.731772373191846	0.731772373191846	0	0.4225569044291366	0.005047965990275904	0.005047965990275904	NA	1.7368203391821218	-0.7368203391821218
Sample 1	(0.824,0.843]	0.8334999999999999	0	60.01315147172387	NA	1.6564811189250706	1.6564811189250706	0	1	0.0011119604844658203	0.0011119604844658203	NA	1.6575930794095364	-1.6575930794095364
Sample 1	(0.843,0.863]	0.853	1	60.01315147172387	NA	1.5860929033517501	0.5860929033517501	0	0.3695199077640482	2.1486263778820971e-4	2.1486263778820971e-4	NA	1.5863077659895384	-0.5863077659895384
Sample 1	(0.863,0.882]	0.8725	2	60.01315147172387	NA	1.5201870159948794	-0.4798129840051206	0.4798129840051206	-0.3156276030229802	3.5980170917690595e-5	3.5980170917690595e-5	NA	1.5202229961657971	0.47977700383420285
Sample 1	(0.882,0.902]	0.892	2	60.01315147172387	NA	1.458387170965091	-0.5416128290349089	0.5416128290349089	-0.37137794394920204	5.141060290733632e-6	5.141060290733632e-6	NA	1.4583923120253819	0.5416076879746181
Sample 1	(0.902,0.922]	0.912	4	60.01315147172387	NA	1.3989147890466345	-2.6010852109533653	2.6010852109533653	-1.8593592914447736	5.938694176730642e-7	5.938694176730642e-7	NA	1.398915382916052	2.6010846170839477
Sample 1	(0.922,0.941]	0.9315	3	60.01315147172387	NA	1.3444341391999308	-1.6555658608000692	1.6555658608000692	-1.2314220626570016	5.7498002179537934e-8	5.7498002179537934e-8	NA	1.344434196697933	1.655565803302067
Sample 1	(0.941,0.961]	0.951	1	60.01315147172387	NA	1.2931390738178792	0.2931390738178792	0	0.2266879717371867	4.34189233184058e-9	4.34189233184058e-9	NA	1.2931390781597716	-0.2931390781597716
Sample 1	(0.961,0.98]	0.9704999999999999	3	60.01315147172387	NA	1.2447836022887824	-1.7552163977112176	1.7552163977112176	-1.4100574545518618	2.3967220255325316e-10	2.3967220255325316e-10	NA	1.2447836025284547	1.7552163974715453
Sample 1	(0.98,1]	0.99	0	60.01315147172387	NA	1.199145160890505	1.199145160890505	0	1	8.592249619242894e-12	8.592249619242894e-12	NA	1.1991451608990973	-1.1991451608990973
Sample 2	(0,0.0154]	0.0077	37	15.053930975814817	NA	72699.89697493233	72662.89697493233	0	0.9994910584259458	1.2096307093617046e-8	54.81421639586538	54.81421638376907	72754.7111913282	-72717.7111913282
Sample 2	(0.0154,0.0308]	0.023100000000000002	1333	15.053930975814817	NA	4174.849553491442	2841.849553491442	0	0.6807070571237215	1.9193638441279917e-7	86.07250288218876	86.07250269025238	4260.922056373631	-2927.9220563736308
Sample 2	(0.0308,0.0462]	0.0385	1427	15.053930975814817	NA	1105.7538460007358	-321.24615399926415	321.24615399926415	-0.2905223030976918	2.006508923953494e-6	89.02236769668905	89.02236569018012	1194.776213697425	232.22378630257504
Sample 2	(0.0462,0.0615]	0.053849999999999995	507	15.053930975814817	NA	462.0172121566193	-44.98278784338072	44.98278784338072	-0.097361714368624	1.546198328466685e-5	67.2793386360526	67.27932317406932	529.2965507926718	-22.296550792671837
Sample 2	(0.0615,0.0769]	0.0692	163	15.053930975814817	NA	240.64615381319393	77.64615381319393	0	0.322656949146456	9.433171769124941e-5	39.36517440565048	39.36508007393279	280.0113282188444	-117.01132821884443
Sample 2	(0.0769,0.0923]	0.0846	41	15.053930975814817	NA	142.69959664325933	101.69959664325933	0	0.7126831402158927	4.778015471489794e-4	18.498229264113277	18.49775146256613	161.1978259073726	-120.19782590737259
Sample 2	(0.0923,0.108]	0.10014999999999999	18	15.053930975814817	NA	92.0100356330112	74.0100356330112	0	0.8043691660788577	0.002089940669660043	7.151626482417654	7.1495365417479935	99.16166211542885	-81.16166211542885
Sample 2	(0.108,0.123]	0.11549999999999999	4	15.053930975814817	NA	63.498796316580545	59.498796316580545	0	0.9370066799367733	0.007745558048316991	2.596324316708088	2.588578758659771	66.09512063328863	-62.09512063328863
Sample 2	(0.123,0.138]	0.1305	4	15.053930975814817	NA	46.222064850801985	42.222064850801985	0	0.9134612438256186	0.024411483875279565	0.9035442958038461	0.8791328119285665	47.12560914660583	-43.12560914660583
Sample 2	(0.138,0.154]	0.14600000000000002	6	15.053930975814817	NA	34.520784920072956	28.520784920072956	0	0.8261916693408917	0.07237435167708195	0.32280958773520424	0.2504352360581223	34.84359450780816	-28.843594507808163
