sample_id	model	component	A	alpha	convergence	value	best	N	cellularity	N_mutations	BIC	sequencing_DP
Sample 1	binomial_clones_BMix	Clone	NA	NA	NA	NA	TRUE	1	0.5009467773001	2365	13824.843979499434	53
Sample 1	powerlaw_optim	powerlaw tail	60.01315147172387	1.8776328091900232	0	968.1504343392381	TRUE	NA	NA	NA	NA	NA
Sample 2	binomial_clones_BMix	Clone	NA	NA	NA	NA	TRUE	2	0.35116755729824023	335	3750.400528838304	62.5
Sample 2	binomial_clones_BMix	Subclone 1	NA	NA	NA	NA	TRUE	2	0.038828415236113564	366	3750.400528838304	60
Sample 2	powerlaw_optim	powerlaw tail	15.053930975814817	2.6007916298794242	0	1640.4794696405124	TRUE	NA	NA	NA	NA	NA
Sample 3	binomial_clones_BMix	Clone	NA	NA	NA	NA	TRUE	2	0.49103645400286683	712	8185.7984857825895	62
Sample 3	binomial_clones_BMix	Subclone 1	NA	NA	NA	NA	TRUE	2	0.12356244179753006	641	8185.7984857825895	32
Sample 3	powerlaw_optim	powerlaw tail	108.88451158462281	2.0241254481129602	0	1585.245558904235	TRUE	NA	NA	NA	NA	NA
Sample 4	binomial_clones_BMix	Clone	NA	NA	NA	NA	TRUE	2	0.4988267506437924	811	8468.30285262567	64.25
Sample 4	binomial_clones_BMix	Subclone 1	NA	NA	NA	NA	TRUE	2	0.07215880759654303	588	8468.30285262567	45
Sample 4	powerlaw_optim	powerlaw tail	93.16235154384304	1.8598898366134282	0	1568.2845373244807	TRUE	NA	NA	NA	NA	NA
