sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	model_resid
Sample 1	(-0.0196,0]	-0.0098	0	60.00962951411436	NA	0	0	-0	NA	0
Sample 1	(0,0.0196]	0.0098	94	60.00962951411436	NA	6957.123059291102	6863.123059291102	0	0.9864886679164795	6863.123059291102
Sample 1	(0.0196,0.0392]	0.0294	489	60.00962951411436	NA	884.2231459229575	395.22314592295754	0	0.44697217862400695	395.22314592295754
Sample 1	(0.0392,0.0588]	0.049	346	60.00962951411436	NA	338.8496731591544	-7.150326840845594	7.150326840845594	-0.021101766969942315	-7.150326840845594
Sample 1	(0.0588,0.0784]	0.0686	162	60.00962951411436	NA	180.14799520239066	18.14799520239066	0	0.10073936810677217	18.14799520239066
Sample 1	(0.0784,0.098]	0.0882	123	60.00962951411436	NA	112.38130547967607	-10.618694520323928	10.618694520323928	-0.09448808656386623	-10.618694520323928
Sample 1	(0.098,0.118]	0.108	94	60.00962951411436	NA	76.83247930226725	-17.167520697732755	17.167520697732755	-0.2234409308880152	-17.167520697732755
Sample 1	(0.118,0.137]	0.1275	57	60.00962951411436	NA	56.258947124007	-0.7410528759929988	0.7410528759929988	-0.013172178184557144	-0.7410528759929988
Sample 1	(0.137,0.157]	0.14700000000000002	41	60.00962951411436	NA	43.06646891858819	2.0664689185881926	0	0.04798324474882292	2.0664689185881926
Sample 1	(0.157,0.176]	0.16649999999999998	30	60.00962951411436	NA	34.08506228841238	4.085062288412381	0	0.1198490486491247	4.085062288412381
Sample 1	(0.176,0.196]	0.186	27	60.00962951411436	NA	27.68544106923177	0.6854410692317714	0	0.024758177683271106	0.6854410692317714
Sample 1	(0.196,0.216]	0.20600000000000002	21	60.00962951411436	NA	22.854385024951196	1.8543850249511955	0	0.08113913469676289	1.8543850249511955
Sample 1	(0.216,0.235]	0.22549999999999998	15	60.00962951411436	NA	19.28486594651043	4.284865946510429	0	0.22218800786042123	4.284865946510429
Sample 1	(0.235,0.255]	0.245	21	60.00962951411436	NA	16.503819182374116	-4.496180817625884	4.496180817625884	-0.27243274831971936	-4.496180817625884
Sample 1	(0.255,0.275]	0.265	10	60.00962951411436	NA	14.242770048926443	4.2427700489264435	0	0.2978893876929681	4.2427700489264435
Sample 1	(0.275,0.294]	0.2845	15	60.00962951411436	NA	12.465061691067458	-2.534938308932542	2.534938308932542	-0.20336347879843186	-2.534938308932542
Sample 1	(0.294,0.314]	0.304	16	60.00962951411436	NA	11.006122905710436	-4.993877094289564	4.993877094289564	-0.4537362645385808	-4.993877094289564
Sample 1	(0.314,0.333]	0.3235	16	60.00962951411436	NA	9.79346622850255	-6.206533771497449	6.206533771497449	-0.6337422958006612	-6.206533771497449
Sample 1	(0.333,0.353]	0.34299999999999997	23	60.00962951411436	NA	8.774185647483286	-14.225814352516714	14.225814352516714	-1.6213258898388054	-14.225814352516714
Sample 1	(0.353,0.373]	0.363	36	60.00962951411436	NA	7.888475722598743	-28.11152427740126	28.11152427740126	-3.563619292998258	-28.11152427740126
Sample 1	(0.373,0.392]	0.3825	56	60.00962951411436	NA	7.150292267127386	-48.849707732872616	48.849707732872616	-6.831847693478672	-48.849707732872616
Sample 1	(0.392,0.412]	0.402	95	60.00962951411436	NA	6.5129331225155545	-88.48706687748445	88.48706687748445	-13.586361968247452	-88.48706687748445
Sample 1	(0.412,0.431]	0.4215	137	60.00962951411436	NA	5.958685260292623	-131.0413147397074	131.0413147397074	-21.991648998972657	-131.0413147397074
Sample 1	(0.431,0.451]	0.441	181	60.00962951411436	NA	5.4735798557036794	-175.5264201442963	175.5264201442963	-32.06793812670716	-175.5264201442963
Sample 1	(0.451,0.471]	0.46099999999999997	231	60.00962951411436	NA	5.036206042699357	-225.96379395730065	225.96379395730065	-44.867861251400726	-225.96379395730065
Sample 1	(0.471,0.49]	0.4805	269	60.00962951411436	NA	4.6592916275631016	-264.3407083724369	264.3407083724369	-56.734098120982424	-264.3407083724369
Sample 1	(0.49,0.51]	0.5	257	60.00962951411436	NA	4.3239476138996755	-252.67605238610034	252.67605238610034	-58.43642776194905	-252.67605238610034
Sample 1	(0.51,0.529]	0.5195000000000001	264	60.00962951411436	NA	4.024224521782268	-259.9757754782177	259.9757754782177	-64.60270148224194	-259.9757754782177
Sample 1	(0.529,0.549]	0.539	270	60.00962951411436	NA	3.7552057165378	-266.2447942834622	266.2447942834622	-70.90018879949216	-266.2447942834622
Sample 1	(0.549,0.569]	0.5589999999999999	171	60.00962951411436	NA	3.5069014478519236	-167.49309855214807	167.49309855214807	-47.76099386960028	-167.49309855214807
Sample 1	(0.569,0.588]	0.5785	168	60.00962951411436	NA	3.288231599796361	-164.71176840020365	164.71176840020365	-50.09129174794263	-164.71176840020365
Sample 1	(0.588,0.608]	0.598	99	60.00962951411436	NA	3.0897852661297796	-95.91021473387022	95.91021473387022	-31.04106158613604	-95.91021473387022
Sample 1	(0.608,0.627]	0.6174999999999999	70	60.00962951411436	NA	2.909120781888622	-67.09087921811138	67.09087921811138	-23.062252910157792	-67.09087921811138
Sample 1	(0.627,0.647]	0.637	49	60.00962951411436	NA	2.744156076347903	-46.255843923652094	46.255843923652094	-16.856127216062838	-46.255843923652094
Sample 1	(0.647,0.667]	0.657	18	60.00962951411436	NA	2.589402524892098	-15.410597475107902	15.410597475107902	-5.951410538517981	-15.410597475107902
Sample 1	(0.667,0.686]	0.6765000000000001	22	60.00962951411436	NA	2.4510310785940717	-19.54896892140593	19.54896892140593	-7.975814379562806	-19.54896892140593
Sample 1	(0.686,0.706]	0.696	7	60.00962951411436	NA	2.323677687052197	-4.6763223129478035	4.6763223129478035	-2.012465988292962	-4.6763223129478035
Sample 1	(0.706,0.725]	0.7155	0	60.00962951411436	NA	2.2061920348166373	2.2061920348166373	0	1	2.2061920348166373
Sample 1	(0.725,0.745]	0.735	0	60.00962951411436	NA	2.097570905791834	2.097570905791834	0	1	2.097570905791834
Sample 1	(0.745,0.765]	0.755	0	60.00962951411436	NA	1.994453671090678	1.994453671090678	0	1	1.994453671090678
Sample 1	(0.765,0.784]	0.7745	0	60.00962951411436	NA	1.9012093786496251	1.9012093786496251	0	1	1.9012093786496251
Sample 1	(0.784,0.804]	0.794	0	60.00962951411436	NA	1.8144835293171706	1.8144835293171706	0	1	1.8144835293171706
Sample 1	(0.804,0.824]	0.8140000000000001	0	60.00962951411436	NA	1.7316776763652673	1.7316776763652673	0	1	1.7316776763652673
Sample 1	(0.824,0.843]	0.8334999999999999	0	60.00962951411436	NA	1.6563897761328452	1.6563897761328452	0	1	1.6563897761328452
Sample 1	(0.843,0.863]	0.853	0	60.00962951411436	NA	1.5860047282305716	1.5860047282305716	0	1	1.5860047282305716
Sample 1	(0.863,0.882]	0.8725	0	60.00962951411436	NA	1.5201018361539398	1.5201018361539398	0	1	1.5201018361539398
Sample 1	(0.882,0.902]	0.892	0	60.00962951411436	NA	1.4583048266782934	1.4583048266782934	0	1	1.4583048266782934
Sample 1	(0.902,0.922]	0.912	0	60.00962951411436	NA	1.3988351991424506	1.3988351991424506	0	1	1.3988351991424506
Sample 1	(0.922,0.941]	0.9315	0	60.00962951411436	NA	1.3443570954676278	1.3443570954676278	0	1	1.3443570954676278
Sample 1	(0.941,0.961]	0.951	0	60.00962951411436	NA	1.2930644482786144	1.2930644482786144	0	1	1.2930644482786144
Sample 1	(0.961,0.98]	0.9704999999999999	0	60.00962951411436	NA	1.2447112756604226	1.2447112756604226	0	1	1.2447112756604226
Sample 1	(0.98,1]	0.99	0	60.00962951411436	NA	1.1990750218483002	1.1990750218483002	0	1	1.1990750218483002
Sample 2	(-0.0154,0]	-0.0077	0	4.709097072768205	NA	0	0	-0	NA	0
Sample 2	(0,0.0154]	0.0077	1	4.709097072768205	NA	585349.9135521441	585348.9135521441	0	0.9999982916201458	585348.9135521441
Sample 2	(0.0154,0.0308]	0.023100000000000002	95	4.709097072768205	NA	16146.68229765951	16051.68229765951	0	0.9941164383959068	16051.68229765951
Sample 2	(0.0308,0.0462]	0.0385	1525	4.709097072768205	NA	3041.130732359438	1516.1307323594378	0	0.4985417812614585	1516.1307323594378
Sample 2	(0.0462,0.0615]	0.053849999999999995	1006	4.709097072768205	NA	1015.7230769021239	9.723076902123921	0	0.009572566699752994	9.723076902123921
