sample_id	VAF_interval	VAF	n	M(f)	1/f
TCGA-AC-A23H-01	(0.99,1]	0.995	0	0	1.005
TCGA-AC-A23H-01	(0.98,0.99]	0.985	0	0	1.0152
TCGA-AC-A23H-01	(0.97,0.98]	0.975	0	0	1.0256
TCGA-AC-A23H-01	(0.96,0.97]	0.965	0	0	1.0363
TCGA-AC-A23H-01	(0.95,0.96]	0.955	0	0	1.0471
TCGA-AC-A23H-01	(0.941,0.95]	0.9455	0	0	1.0576
TCGA-AC-A23H-01	(0.931,0.941]	0.9359999999999999	0	0	1.0684
TCGA-AC-A23H-01	(0.921,0.931]	0.926	1	1	1.0799
TCGA-AC-A23H-01	(0.911,0.921]	0.916	0	1	1.0917
TCGA-AC-A23H-01	(0.901,0.911]	0.906	0	1	1.1038
TCGA-AC-A23H-01	(0.891,0.901]	0.896	0	1	1.1161
TCGA-AC-A23H-01	(0.881,0.891]	0.886	0	1	1.1287
TCGA-AC-A23H-01	(0.871,0.881]	0.876	1	2	1.1416
TCGA-AC-A23H-01	(0.861,0.871]	0.866	0	2	1.1547
TCGA-AC-A23H-01	(0.851,0.861]	0.856	0	2	1.1682
TCGA-AC-A23H-01	(0.842,0.851]	0.8465	0	2	1.1813
TCGA-AC-A23H-01	(0.832,0.842]	0.837	2	4	1.1947
TCGA-AC-A23H-01	(0.822,0.832]	0.827	0	4	1.2092
TCGA-AC-A23H-01	(0.812,0.822]	0.817	1	5	1.224
TCGA-AC-A23H-01	(0.802,0.812]	0.807	0	5	1.2392
TCGA-AC-A23H-01	(0.792,0.802]	0.797	0	5	1.2547
TCGA-AC-A23H-01	(0.782,0.792]	0.787	1	6	1.2706
TCGA-AC-A23H-01	(0.772,0.782]	0.777	1	7	1.287
TCGA-AC-A23H-01	(0.762,0.772]	0.767	3	10	1.3038
TCGA-AC-A23H-01	(0.752,0.762]	0.757	1	11	1.321
TCGA-AC-A23H-01	(0.743,0.752]	0.7475	4	15	1.3378
TCGA-AC-A23H-01	(0.733,0.743]	0.738	1	16	1.355
TCGA-AC-A23H-01	(0.723,0.733]	0.728	0	16	1.3736
TCGA-AC-A23H-01	(0.713,0.723]	0.718	1	17	1.3928
TCGA-AC-A23H-01	(0.703,0.713]	0.708	2	19	1.4124
TCGA-AC-A23H-01	(0.693,0.703]	0.698	3	22	1.4327
TCGA-AC-A23H-01	(0.683,0.693]	0.688	3	25	1.4535
TCGA-AC-A23H-01	(0.673,0.683]	0.678	2	27	1.4749
TCGA-AC-A23H-01	(0.663,0.673]	0.668	5	32	1.497
TCGA-AC-A23H-01	(0.653,0.663]	0.658	3	35	1.5198
TCGA-AC-A23H-01	(0.644,0.653]	0.6485000000000001	4	39	1.542
TCGA-AC-A23H-01	(0.634,0.644]	0.639	9	48	1.5649
TCGA-AC-A23H-01	(0.624,0.634]	0.629	4	52	1.5898
TCGA-AC-A23H-01	(0.614,0.624]	0.619	7	59	1.6155
TCGA-AC-A23H-01	(0.604,0.614]	0.609	4	63	1.642
TCGA-AC-A23H-01	(0.594,0.604]	0.599	9	72	1.6694
TCGA-AC-A23H-01	(0.584,0.594]	0.589	14	86	1.6978
TCGA-AC-A23H-01	(0.574,0.584]	0.579	14	100	1.7271
TCGA-AC-A23H-01	(0.564,0.574]	0.569	16	116	1.7575
TCGA-AC-A23H-01	(0.554,0.564]	0.5589999999999999	20	136	1.7889
TCGA-AC-A23H-01	(0.545,0.554]	0.5495000000000001	19	155	1.8198
TCGA-AC-A23H-01	(0.535,0.545]	0.54	10	165	1.8519
TCGA-AC-A23H-01	(0.525,0.535]	0.53	18	183	1.8868
TCGA-AC-A23H-01	(0.515,0.525]	0.52	14	197	1.9231
TCGA-AC-A23H-01	(0.505,0.515]	0.51	26	223	1.9608
TCGA-AC-A23H-01	(0.495,0.505]	0.5	36	259	2
TCGA-AC-A23H-01	(0.485,0.495]	0.49	29	288	2.0408
TCGA-AC-A23H-01	(0.475,0.485]	0.48	34	322	2.0833
TCGA-AC-A23H-01	(0.465,0.475]	0.47	23	345	2.1277
TCGA-AC-A23H-01	(0.455,0.465]	0.46	34	379	2.1739
TCGA-AC-A23H-01	(0.446,0.455]	0.4505	32	411	2.2198
TCGA-AC-A23H-01	(0.436,0.446]	0.441	46	457	2.2676
TCGA-AC-A23H-01	(0.426,0.436]	0.431	45	502	2.3202
TCGA-AC-A23H-01	(0.416,0.426]	0.421	46	548	2.3753
TCGA-AC-A23H-01	(0.406,0.416]	0.41100000000000003	49	597	2.4331
TCGA-AC-A23H-01	(0.396,0.406]	0.401	37	634	2.4938
TCGA-AC-A23H-01	(0.386,0.396]	0.391	47	681	2.5575
TCGA-AC-A23H-01	(0.376,0.386]	0.381	59	740	2.6247
TCGA-AC-A23H-01	(0.366,0.376]	0.371	57	797	2.6954
TCGA-AC-A23H-01	(0.356,0.366]	0.361	58	855	2.7701
TCGA-AC-A23H-01	(0.347,0.356]	0.3515	83	938	2.845
TCGA-AC-A23H-01	(0.337,0.347]	0.34199999999999997	63	1001	2.924
TCGA-AC-A23H-01	(0.327,0.337]	0.332	105	1106	3.012
TCGA-AC-A23H-01	(0.317,0.327]	0.322	88	1194	3.1056
TCGA-AC-A23H-01	(0.307,0.317]	0.312	133	1327	3.2051
TCGA-AC-A23H-01	(0.297,0.307]	0.302	154	1481	3.3113
TCGA-AC-A23H-01	(0.287,0.297]	0.292	169	1650	3.4247
