sample_id	model	component	from	to	length	A	b	alpha	rsquared	best
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.42500000000000004	0.475	0.04999999999999993	758.0428172978286	-1264.2487154861851	2	0.9921618211647293	TRUE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.395	0.44500000000000006	0.050000000000000044	795.2809011592503	-1347.4854998263438	2	0.9974998495862136	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.385	0.43500000000000005	0.050000000000000044	798.1372337830309	-1352.882129773724	2	0.9976236103717587	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.365	0.41500000000000004	0.050000000000000044	800.0151901563095	-1357.585690431396	2	0.9968574792594679	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.41500000000000004	0.46499999999999997	0.04999999999999993	801.2582985528295	-1361.3984922626476	2	0.9962858501231516	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.405	0.45500000000000007	0.050000000000000044	804.4914082164797	-1370.0282792549026	2	0.9968335981089489	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.375	0.42500000000000004	0.050000000000000044	819.5072579957676	-1405.663569679967	2	0.9978911816796437	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.355	0.405	0.050000000000000044	827.4607003503149	-1429.264454087079	2	0.9976481612781395	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.345	0.395	0.050000000000000044	841.538022779765	-1464.7917090652807	2	0.9969866402431946	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.335	0.385	0.04999999999999999	909.2199009437071	-1647.8288188873437	2	0.9922385853174862	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.325	0.375	0.04999999999999999	954.4974336779086	-1777.1647417629695	2	0.9955127489605925	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.315	0.365	0.04999999999999999	1041.9848702852512	-2031.7646546854355	2	0.9974378280367099	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.30500000000000005	0.355	0.04999999999999993	1060.9173991253783	-2089.588608692514	2	0.9967144271609422	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.29500000000000004	0.345	0.04999999999999993	1136.988739748134	-2319.486147120753	2	0.996291001512786	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.165	0.21500000000000002	0.05000000000000002	1145.3206288178744	-1729.7290973524748	2	0.9902827879534524	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.24500000000000002	0.29500000000000004	0.05000000000000002	1323.1670707885428	-2875.1200667778594	2	0.9971287893866247	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.28500000000000003	0.335	0.04999999999999999	1328.4236372854218	-2913.313941982576	2	0.9934864861701889	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.17500000000000002	0.225	0.04999999999999999	1349.0368994740652	-2747.6234205581604	2	0.9979411556424755	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.255	0.30500000000000005	0.050000000000000044	1372.0074501567121	-3057.895174112619	2	0.9963838990134583	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.185	0.23500000000000001	0.05000000000000002	1406.0221853126982	-3037.1188508427454	2	0.9961036960070494	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.275	0.325	0.04999999999999999	1423.2278110552581	-3229.2251123976616	2	0.9984646628329543	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.265	0.315	0.04999999999999999	1431.1329088511598	-3260.006390046149	2	0.9989869086816997	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.23500000000000001	0.28500000000000003	0.05000000000000002	1431.810665435302	-3267.9442822733563	2	0.9908656154095434	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.195	0.24500000000000002	0.05000000000000002	1496.326990999304	-3460.5445679887666	2	0.9954634704810265	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.225	0.275	0.05000000000000002	1595.0269310773117	-3890.9541477290186	2	0.9936931536966291	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.20500000000000002	0.255	0.04999999999999999	1605.8592701128184	-3953.343493254413	2	0.9937070677576642	FALSE
TCGA-AC-A23H-01	powerlaw_fixed	Neutral tail	0.21500000000000002	0.265	0.04999999999999999	1666.4719899411714	-4192.302740406077	2	0.9953646507629017	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.165	0.215	0.04999999999999999	762.1206052278397	-884.1945321770662	2	0.9989874785964549	TRUE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.175	0.225	0.05000000000000002	763.1344965325391	-893.844864493022	2	0.9985866045199537	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.185	0.23500000000000001	0.05000000000000002	797.3657073436801	-1066.8718595787657	2	0.9958600472892296	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.155	0.20500000000000002	0.05000000000000002	824.5164705276953	-1218.5279145429458	2	0.9963496805200227	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.195	0.245	0.04999999999999999	877.1601279336035	-1445.6889337219607	2	0.9900801200952538	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.14500000000000002	0.195	0.04999999999999999	885.5928748413381	-1562.2199100591906	2	0.9942237818498396	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.135	0.185	0.04999999999999999	962.660399392401	-2034.0647742183653	2	0.9962234508216203	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.125	0.175	0.04999999999999999	992.7200200778511	-2242.739795627559	2	0.9990153927514227	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.115	0.165	0.05	1011.31766939996	-2379.2476482725765	2	0.9994763758893583	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.275	0.325	0.04999999999999999	1488.3455479590589	-4096.825181484685	2	0.9956126669221432	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.265	0.315	0.04999999999999999	1656.0465365282816	-4664.112097791089	2	0.9940648434432787	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.245	0.29500000000000004	0.050000000000000044	1688.317295969007	-4790.566307366882	2	0.9974200268058505	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.255	0.305	0.04999999999999999	1694.1732025734648	-4807.466999472069	2	0.997119455161505	FALSE
TCGA-AN-A046-01	powerlaw_fixed	Neutral tail	0.23500000000000001	0.28500000000000003	0.05000000000000002	1696.9898942941281	-4824.2885559666975	2	0.9959044199347427	FALSE
