sample_id	from	to	length	a	b	rsquared	best
TCGA-AC-A23H-01	0.39	0.44	0.04999999999999999	774.8249041425594	-1297.554031959034	0.9955231467691114	TRUE
TCGA-AC-A23H-01	0.36	0.41	0.04999999999999999	789.8556612187773	-1330.6256868439084	0.9908191149512919	FALSE
TCGA-AC-A23H-01	0.37	0.42	0.04999999999999999	799.2018982178663	-1353.595694639796	0.9904971401775577	FALSE
TCGA-AC-A23H-01	0.42	0.47	0.04999999999999999	812.5645043334036	-1386.6899597440638	0.9974852490056723	FALSE
TCGA-AC-A23H-01	0.38	0.43	0.04999999999999999	815.6966776272694	-1394.1665169449325	0.9904967647718967	FALSE
TCGA-AC-A23H-01	0.39999999999999997	0.45	0.050000000000000044	817.5573202419504	-1399.7782144802165	0.994811136600827	FALSE
TCGA-AC-A23H-01	0.34	0.39	0.04999999999999999	834.8590638997922	-1447.980941369521	0.9918484335500319	FALSE
TCGA-AC-A23H-01	0.41	0.46	0.050000000000000044	845.0486096742953	-1460.973252247431	0.9984730250481139	FALSE
TCGA-AC-A23H-01	0.32	0.37	0.04999999999999999	995.7602495933708	-1900.197294572631	0.9926235765194528	FALSE
TCGA-AC-A23H-01	0.31	0.36	0.04999999999999999	1083.590869909744	-2158.7096615238756	0.993800301641594	FALSE
TCGA-AC-A23H-01	0.3	0.35	0.04999999999999999	1196.9672292488654	-2499.682537485911	0.9901561203462367	FALSE
TCGA-AC-A23H-01	0.16999999999999998	0.22	0.05000000000000002	1210.6061788311388	-2054.033792817207	0.9917185730147885	FALSE
TCGA-AC-A23H-01	0.18	0.22999999999999998	0.04999999999999999	1311.6798806208074	-2546.906203290906	0.9981895613503091	FALSE
TCGA-AC-A23H-01	0.29	0.34	0.050000000000000044	1349.4797949367946	-2978.7211757488376	0.9950382125932202	FALSE
TCGA-AC-A23H-01	0.28	0.33	0.04999999999999999	1415.6004140494558	-3193.266688482228	0.9964234724851595	FALSE
TCGA-AC-A23H-01	0.26	0.31	0.04999999999999999	1420.659180899535	-3217.946939245335	0.9983146967211809	FALSE
TCGA-AC-A23H-01	0.25	0.3	0.04999999999999999	1427.7482285156073	-3237.3044457257506	0.9983963953919187	FALSE
TCGA-AC-A23H-01	0.27	0.32	0.04999999999999999	1447.148946599941	-3305.6153546230507	0.9989487193276056	FALSE
TCGA-AC-A23H-01	0.24	0.29	0.04999999999999999	1454.9912012247262	-3333.686074734291	0.9979127783931769	FALSE
TCGA-AC-A23H-01	0.19	0.24	0.04999999999999999	1484.954050884856	-3400.013835751046	0.9966311329447868	FALSE
TCGA-AC-A23H-01	0.22999999999999998	0.28	0.050000000000000044	1526.2984050370887	-3606.880640295937	0.9975774369115733	FALSE
TCGA-AC-A23H-01	0.2	0.25	0.04999999999999999	1556.0464210134332	-3720.853583296701	0.9975286513023142	FALSE
TCGA-AC-A23H-01	0.22	0.27	0.05000000000000002	1612.5773793606575	-3954.894674721306	0.9986884224454708	FALSE
TCGA-AC-A23H-01	0.21000000000000002	0.26	0.04999999999999999	1653.7993622607182	-4132.5320454590055	0.9995962359602454	FALSE
TCGA-AN-A046-01	0.16999999999999998	0.22	0.05000000000000002	759.1503832852674	-861.1984291899239	0.9997465859876773	TRUE
TCGA-AN-A046-01	0.18	0.23	0.05000000000000002	784.4506058899301	-993.8161929999675	0.9976864834014242	FALSE
TCGA-AN-A046-01	0.16	0.21	0.04999999999999999	789.8010863296932	-1017.1403195353139	0.9979347801858385	FALSE
TCGA-AN-A046-01	0.15	0.2	0.05000000000000002	842.4182340151498	-1307.45836388551	0.9967643567619751	FALSE
TCGA-AN-A046-01	0.19	0.24	0.04999999999999999	845.6030161439982	-1290.3075447843014	0.9946821895710816	FALSE
TCGA-AN-A046-01	0.11	0.16	0.05	895.6240954521022	-1583.8006164256194	0.9911031454997709	FALSE
TCGA-AN-A046-01	0.14	0.19	0.04999999999999999	914.4522210501348	-1728.165867929967	0.9949656019775128	FALSE
TCGA-AN-A046-01	0.13	0.18	0.04999999999999999	974.6062988657587	-2113.4538986531998	0.9980666590717234	FALSE
TCGA-AN-A046-01	0.12	0.16999999999999998	0.04999999999999999	979.2807815747756	-2163.3085718564184	0.9984727219996287	FALSE
TCGA-AN-A046-01	0.28	0.32999999999999996	0.04999999999999993	1500.138397148153	-4136.202351656664	0.9961180079466566	FALSE
TCGA-AN-A046-01	0.27	0.32	0.04999999999999999	1566.1376018090903	-4352.158851486504	0.996098958698338	FALSE
TCGA-AN-A046-01	0.24	0.29000000000000004	0.050000000000000044	1660.4074374992524	-4683.086936869044	0.9965141452619826	FALSE
TCGA-AN-A046-01	0.26	0.31	0.04999999999999999	1689.8923542183763	-4781.204764095637	0.9977174263674553	FALSE
TCGA-AN-A046-01	0.25	0.3	0.04999999999999999	1723.3071935439382	-4907.070854912256	0.9991902733068032	FALSE
